Common_name,set_tow,total_lengths,total_ages,total_otoliths,years_since_assessment,ave_set_tows,ave_lengths,ave_ages,ave_otoliths,wcgbt,nwfsc_hkl,wcgbt_percent
California scorpionfish,132,2095,2096,1060,2017,18,299,299,151,2067,29,0.99
Dover sole,2273,21593,21593,4201,2021,568,5398,5398,1050,21593,0,1
English sole,3017,37023,37075,7235,2013,274,3365,3370,657,37075,0,1
Pacific cod,588,4272,4272,1557,2003,28,203,203,74,4272,0,1
Pacific ocean perch,352,5905,5905,4751,2017,50,843,843,678,5905,0,1
Pacific sanddab,4364,91950,91955,7021,2003,207,4378,4378,334,91955,0,1
Pacific spiny dogfish,506,2908,2908,573,2021,126,727,727,143,2906,2,1
arrowtooth flounder,1495,11376,11376,4914,2017,213,1625,1625,702,11376,0,1
aurora rockfish,868,16309,16320,7753,2013,78,1482,1483,704,16320,0,1
bank rockfish,831,5909,5940,5165,2003,39,281,282,245,2243,3697,0.38
big skate,449,1671,1672,668,2019,89,334,334,133,1672,0,1
blackgill rockfish,253,4088,4088,3150,2017,36,584,584,450,4083,5,1
bocaccio,1570,13697,13739,6879,2017,224,1956,1962,982,4652,9087,0.34
canary rockfish,135,1286,1286,702,2023,67,643,643,351,1250,36,0.97
cowcod,309,707,707,699,2019,61,141,141,139,242,465,0.34
darkblotched rockfish,779,11457,11458,4617,2017,111,1636,1636,659,11458,0,1
flathead sole,1082,12020,12020,3686,2003,51,572,572,175,12020,0,1
greenspotted rockfish,1355,9583,9607,8094,2011,104,737,739,622,4938,4669,0.51
greenstriped rockfish,2932,30571,30576,10824,2009,195,2038,2038,721,29464,1112,0.96
kelp greenling,56,214,214,194,2003,2,10,10,9,214,0,1
lingcod north,545,4389,4389,1615,2021,136,1097,1097,403,4389,0,1
lingcod south,346,1227,1228,871,2021,86,306,307,217,1130,98,0.92
longnose skate,1809,13932,13947,998,2019,361,2786,2789,199,13947,0,1
longspine thornyhead,2323,45914,45914,5853,2013,211,4174,4174,532,45914,0,1
petrale sole,570,7033,7033,1561,2023,285,3516,3516,780,7031,2,1
quillback rockfish,17,38,38,28,2021,4,9,9,7,38,0,1
redbanded rockfish,1114,4042,4042,3846,2003,53,192,192,183,4042,0,1
redstripe rockfish,264,7819,7819,3737,2003,12,372,372,177,7819,0,1
rex sole,810,8077,8077,813,2023,405,4038,4038,406,8077,0,1
rosethorn rockfish,1018,20208,20208,8596,2003,48,962,962,409,20172,36,1
sharpchin rockfish,525,9368,9370,5165,2013,47,851,851,469,9358,12,1
shortraker rockfish,18,61,61,57,2003,1,5,5,5,61,0,1
shortspine thornyhead,662,9265,9265,1292,2023,331,4632,4632,646,9265,0,1
silvergray rockfish,138,925,925,809,2003,6,44,44,38,921,4,1
splitnose rockfish,1876,28576,28576,8901,2009,125,1905,1905,593,28576,0,1
squarespot rockfish,237,1741,1748,1219,2021,59,435,437,304,910,838,0.52
starry rockfish,1136,3790,3798,3657,2003,54,180,180,174,98,3700,0.03
stripetail rockfish,2938,52837,52843,11392,2003,139,2516,2516,542,52840,3,1
vermilion and sunset rockfish,700,10240,10276,4423,2021,175,2560,2569,1105,884,9392,0.09
yellowmouth rockfish,45,625,625,356,2003,3,44,44,25,625,0,1
yellowtail rockfish south,334,2979,3070,1585,2003,15,141,146,75,1072,1998,0.35
