year,est,lwr,upr,log_est,se,type,index,index_id,common_name
2003,37240184.6516624,30454426.5626954,45537923.6918119,17.4328989687836,0.102633036779463,index,Coastwide,1,arrowtooth flounder
2004,37440221.898099,30253229.7328603,46334564.215348,17.4382561363216,0.108748238861808,index,Coastwide,1,arrowtooth flounder
2005,43477355.8112883,35992103.3260082,52519311.0060736,17.5877508044602,0.096400079617123,index,Coastwide,1,arrowtooth flounder
2006,32280239.5640002,26495959.2866672,39327274.5868682,17.2899658227759,0.100748291678647,index,Coastwide,1,arrowtooth flounder
2007,35449098.3348831,29623624.2897734,42420149.5557726,17.3836083757778,0.0915964060200096,index,Coastwide,1,arrowtooth flounder
2008,39759359.4211932,33410660.2983995,47314439.3874596,17.4983558284859,0.0887619630893917,index,Coastwide,1,arrowtooth flounder
2009,45197191.4425297,38179297.6417244,53505073.1802935,17.6265455066447,0.0860941975754343,index,Coastwide,1,arrowtooth flounder
2010,55569661.8141036,46292153.7085418,66706494.8754814,17.8331479594737,0.0931981008617286,index,Coastwide,1,arrowtooth flounder
2011,58166225.2521502,48844075.1982284,69267556.9422303,17.8788154221216,0.0891198920012565,index,Coastwide,1,arrowtooth flounder
2012,54809632.8608715,45613739.9784154,65859450.5902182,17.8193765186031,0.0937042596891204,index,Coastwide,1,arrowtooth flounder
2013,77831179.5682393,59401117.0269319,101979437.697055,18.1700526745221,0.137874515720894,index,Coastwide,1,arrowtooth flounder
2014,56225314.0515178,47801257.1756561,66133949.753141,17.8448776414146,0.0828153705033355,index,Coastwide,1,arrowtooth flounder
2015,43930677.5229184,37527349.693853,51426611.3479034,17.5981234386174,0.0803805016716675,index,Coastwide,1,arrowtooth flounder
2016,47028166.2843279,39572205.9925056,55888934.3820066,17.6662572628215,0.0880728948387617,index,Coastwide,1,arrowtooth flounder
2017,47981057.5467133,40156448.0212056,57330316.7173872,17.68631685654,0.0908298694237069,index,Coastwide,1,arrowtooth flounder
2018,34152600.6003599,28405737.9706325,41062130.7910956,17.3463492933616,0.0940055893228577,index,Coastwide,1,arrowtooth flounder
2019,35520001.8273821,27362300.2115949,46109812.4083367,17.3856065275348,0.13312989950173,index,Coastwide,1,arrowtooth flounder
2021,31356654.5291655,25771305.2590971,38152502.3034817,17.2609370682011,0.10008593936878,index,Coastwide,1,arrowtooth flounder
2022,52945218.1577277,41728690.83603,67176709.1084728,17.7847683172977,0.121465924552386,index,Coastwide,1,arrowtooth flounder
2023,68624506.7964064,56676071.7047249,83091907.9498841,18.0441602708305,0.0976026133668225,index,Coastwide,1,arrowtooth flounder
2024,62396064.105731,52019846.6837881,74841989.434387,17.9490127561217,0.0927960344327636,index,Coastwide,1,arrowtooth flounder
2003,5819958.00899045,4031813.40520928,8401160.42638482,15.5768036047315,0.187287520808757,index,Coastwide,2,aurora rockfish
2004,6661627.13053933,4500205.93260854,9861165.62017297,15.7118743265716,0.200126437613227,index,Coastwide,2,aurora rockfish
2005,6729766.12036163,4901504.52166725,9239969.449087,15.7220509492134,0.161736741350119,index,Coastwide,2,aurora rockfish
2006,7306791.21751416,5219227.72439701,10229329.0723409,15.8043147774233,0.171663753355291,index,Coastwide,2,aurora rockfish
2007,7097885.03295599,5179868.72753637,9726109.78985606,15.7753074149534,0.160725985629401,index,Coastwide,2,aurora rockfish
2008,5853127.81796381,4485010.6611026,7638578.33171782,15.5824867460605,0.135836840692427,index,Coastwide,2,aurora rockfish
2009,6148697.3787043,4453281.06923626,8489578.55277906,15.6317508090074,0.164594405900387,index,Coastwide,2,aurora rockfish
2010,4365077.46690892,3273962.51564948,5819828.78577221,15.2891464943856,0.1467552000475,index,Coastwide,2,aurora rockfish
2011,4492785.39450063,3290769.40762098,6133860.53556111,15.3179834225004,0.158855707072942,index,Coastwide,2,aurora rockfish
2012,6946802.80371594,5137708.89210031,9392916.22145365,15.7537920834532,0.153918280442867,index,Coastwide,2,aurora rockfish
2013,5515096.89887099,3731204.56810803,8151869.79130431,15.5229997805736,0.199370041316255,index,Coastwide,2,aurora rockfish
2014,4541682.31417838,3314628.93725396,6222982.61234915,15.3288080551632,0.160692653933393,index,Coastwide,2,aurora rockfish
2015,5439412.72319263,4022411.29696787,7355590.61191304,15.5091816577091,0.153977090498156,index,Coastwide,2,aurora rockfish
2016,5652238.64863564,4137138.23650463,7722198.27204091,15.5475622456453,0.159210775579441,index,Coastwide,2,aurora rockfish
2017,6513619.95815032,4785840.08168736,8865161.44188743,15.6894059207998,0.157265026352989,index,Coastwide,2,aurora rockfish
2018,6255044.41525618,4619958.68346747,8468816.13397072,15.6488988026183,0.154595944090217,index,Coastwide,2,aurora rockfish
2019,5766744.38403565,3531078.77798403,9417898.29163561,15.5676182477095,0.250261875487373,index,Coastwide,2,aurora rockfish
2021,7017338.977087,5109062.57823136,9638372.12117125,15.7638946410464,0.161925497960992,index,Coastwide,2,aurora rockfish
2022,6164931.94797834,4346744.03588811,8743644.8084845,15.6343876560733,0.17829410822136,index,Coastwide,2,aurora rockfish
2023,5036724.1445728,3621843.0111112,7004331.78100103,15.4322664574097,0.168254563183108,index,Coastwide,2,aurora rockfish
2024,6190194.32319954,4476316.00781434,8560277.1770534,15.6384770372536,0.1653939018237,index,Coastwide,2,aurora rockfish
2003,9437385.86062591,6866397.62323757,12971030.3377897,16.060189578228,0.162267989358185,index,Coastwide,3,big skate
